index,exe_time,tile_sizes,mark,age
197,0.000314085,"32,2,1,16,8",3,6
198,0.000376363,"32,2,1,16,16",3,6
199,0.000494881,"32,2,3,16,8",3,6
200,0.000447519,"32,2,3,16,16",3,6
201,0.000287035,"32,2,2,12,8",3,6
202,0.000286268,"32,2,2,12,16",3,6
203,0.000331142,"32,2,2,24,8",3,6
204,0.000313723,"32,2,2,24,16",3,6
205,0.000347132,"32,2,1,12,12",3,6
206,0.000320624,"32,2,1,24,12",3,6
207,0.000760633,"16,1,3,16,8",3,6
208,0.000727286,"16,1,3,16,16",3,6
209,0.000417306,"16,4,3,16,8",3,6
210,0.000345812,"16,4,3,16,16",3,6
211,0.000384476,"16,1,2,12,8",3,6
212,0.00035039,"16,1,2,12,16",3,6
213,0.000296903,"16,1,2,24,8",3,6
214,0.000293569,"16,1,2,24,16",3,6
215,0.000369445,"16,4,2,12,8",3,6
216,0.000289908,"16,4,2,12,16",3,6
217,0.000495923,"16,4,2,24,8",3,6
218,0.000453463,"16,4,2,24,16",3,6
219,0.000273915,"32,1,2,16,8",3,6
220,0.000291596,"32,1,2,16,16",3,6
221,0.000425411,"32,4,2,16,8",3,6
222,0.000352987,"32,4,2,16,16",3,6
223,0.000346628,"32,1,1,16,12",3,6
224,0.000716826,"32,1,3,16,12",3,6
225,0.000477889,"32,4,1,16,12",3,6
226,0.000371899,"32,4,3,16,12",3,6
227,0.000340884,"32,1,2,12,12",3,6
228,0.000312078,"32,1,2,24,12",3,6
229,0.00031743,"32,4,2,12,12",3,6
230,0.000532256,"32,4,2,24,12",3,6
231,0.000243213,"16,2,2,16,12",4,6
232,0.000365787,"32,2,1,12,8",4,6
233,0.000415807,"32,2,1,12,16",4,6
234,0.000345856,"32,2,1,24,8",4,6
235,0.000342676,"32,2,1,24,16",4,6
236,0.000369889,"32,1,1,16,8",4,6
237,0.000357039,"32,1,1,16,16",4,6
238,0.000752466,"32,1,3,16,8",4,6
239,0.000733944,"32,1,3,16,16",4,6
240,0.000509198,"32,4,1,16,8",4,6
241,0.000433351,"32,4,1,16,16",4,6
242,0.000473982,"32,4,3,16,8",4,6
243,0.000383267,"32,4,3,16,16",4,6
244,0.000367215,"32,1,2,12,8",4,6
245,0.000329061,"32,1,2,12,16",4,6
246,0.000325792,"32,1,2,24,8",4,6
247,0.000297717,"32,1,2,24,16",4,6
248,0.000361753,"32,4,2,12,8",4,6
249,0.000349166,"32,4,2,12,16",4,6
250,0.000513045,"32,4,2,24,8",4,6
251,0.000435552,"32,4,2,24,16",4,6
252,0.000415605,"32,1,1,12,12",4,6
253,0.000310742,"32,1,1,24,12",4,6
254,0.00043765,"32,4,1,12,12",4,6
255,0.000718573,"32,4,1,24,12",4,6
256,0.000243213,"16,2,2,16,12",5,6
257,0.000448759,"32,1,1,12,8",5,6
258,0.000412162,"32,1,1,12,16",5,6
259,0.000310228,"32,1,1,24,8",5,6
260,0.00031546,"32,1,1,24,16",5,6
261,0.000508055,"32,4,1,12,8",5,6
262,0.00044749,"32,4,1,12,16",5,6
263,0.000608952,"32,4,1,24,8",5,6
264,0.000542042,"32,4,1,24,16",5,6
